0,0.00654635,0.943636
2,0.0125421,0.943636
5,0.021947,0.937295
9,0.0381957,0.937295
12,0.0581727,0.937295
18,0.0933604,0.937295
27,0.146266,0.937295
41,0.222997,0.933246
61,0.338033,0.933246
90,0.508806,0.933246
133,0.770611,0.932886
198,1.16422,0.932761
289,1.75393,0.928547
418,2.63787,0.921814
606,3.96783,0.921571
903,5.97086,0.892016
1386,8.97841,0.89005
1989,13.5002,0.889437
2822,20.2999,0.888078
3952,30.5253,0.886636
5623,45.8994,0.863081
7757,69.0061,0.852778
11029,103.748,0.833982
15240,155.972,0.823305
21587,234.478,0.813071
30135,352.488,0.775029
43143,529.887,0.770787
60685,796.564,0.74156
96046,1197.43,0.733713
143179,1800.01,0.700266
