0,0.00736845,0.977354
1,0.0244289,0.974646
2,0.0410153,0.903882
3,0.0578332,0.903882
4,0.0743563,0.903882
5,0.0911562,0.903882
6,0.107847,0.903882
8,0.142042,0.903882
10,0.176175,0.859184
12,0.210221,0.859184
15,0.261402,0.859184
18,0.312061,0.859184
22,0.379621,0.854938
26,0.447783,0.854938
31,0.532878,0.854938
37,0.635306,0.718703
44,0.757939,0.718703
52,0.895292,0.718703
61,1.05024,0.718703
72,1.23997,0.718703
84,1.44926,0.718703
99,1.70674,0.718703
116,1.99918,0.718615
136,2.33994,0.645167
159,2.73032,0.62107
186,3.19006,0.597604
218,3.73152,0.562117
255,4.36267,0.559447
298,5.0957,0.539527
348,5.94684,0.539527
406,6.94324,0.52933
474,8.10081,0.505385
554,9.44741,0.456249
649,11.0337,0.395385
759,12.8732,0.346697
888,15.0275,0.293902
1038,17.5303,0.245598
1212,20.4424,0.174946
1415,23.8514,0.141072
1653,27.8191,0.103763
1929,32.4533,0.0835548
2250,37.8443,0.076262
2623,44.1323,0.0666646
3058,51.4573,0.0558624
3565,60.0047,0.049277
4159,69.9766,0.0435714
4846,81.5931,0.0380997
5640,95.1318,0.0305312
6582,110.929,0.0285255
7678,129.342,0.0259666
8962,150.799,0.0225446
10479,175.813,0.0172691
12259,204.971,0.0137277
14337,238.975,0.0118072
16756,278.617,0.0106054
19593,324.833,0.00981931
22919,378.7,0.00690398
26749,441.503,0.00367731
31113,514.699,0.00289584
36201,600.008,0.00237672
