0,0.0078248,1
1,0.0290944,0.959411
2,0.0466514,0.929263
3,0.0601537,0.918491
4,0.0737208,0.918007
5,0.0869877,0.91589
7,0.113624,0.903118
9,0.140384,0.886508
11,0.167191,0.886264
14,0.207106,0.845432
17,0.246846,0.845432
21,0.299664,0.807355
25,0.353844,0.797097
30,0.419931,0.777595
36,0.498655,0.767633
43,0.588663,0.668711
51,0.690088,0.62579
61,0.814471,0.542453
73,0.963934,0.458966
87,1.14007,0.410323
103,1.34219,0.337309
121,1.57067,0.284559
143,1.84728,0.259967
168,2.16091,0.228286
198,2.5364,0.198425
233,2.97151,0.168684
274,3.47585,0.144527
322,4.07132,0.124107
378,4.76741,0.111652
442,5.57315,0.102051
517,6.51856,0.0950935
602,7.62004,0.0883775
703,8.90973,0.0791934
819,10.4149,0.0746415
949,12.1842,0.0705543
1100,14.2456,0.0660257
1274,16.6543,0.0622732
1462,19.4687,0.0597413
1680,22.7607,0.0568844
1927,26.6096,0.0546441
2209,31.1071,0.0523284
2501,36.3602,0.0505165
2863,42.4887,0.0488085
3279,49.665,0.0473726
3745,58.0373,0.0455714
4248,67.833,0.0436307
4871,79.2715,0.0400841
5641,92.6398,0.0359138
6501,108.26,0.0333298
7439,126.518,0.031554
8461,147.843,0.0302111
9706,172.755,0.0275518
10646,201.872,0.0248147
11533,235.88,0.0241489
12574,275.605,0.0222969
13780,322.038,0.0195171
15168,376.265,0.0183981
16866,439.634,0.0160671
18680,513.626,0.0153462
20784,600.041,0.0142444
