0,0.0217573,0.962739
1,0.0505746,0.873162
2,0.0774025,0.873162
3,0.103097,0.873162
4,0.130391,0.873159
5,0.157597,0.873159
6,0.183867,0.873159
8,0.23721,0.873048
10,0.290862,0.873048
12,0.3436,0.873048
15,0.423355,0.872115
18,0.502164,0.871521
22,0.607265,0.869503
26,0.71272,0.868644
31,0.843795,0.868644
37,1.00179,0.867933
44,1.18295,0.867933
51,1.37669,0.866303
59,1.59558,0.866303
69,1.85855,0.865915
77,2.17306,0.865915
89,2.51873,0.864978
103,2.9239,0.863864
119,3.38875,0.857514
138,3.93593,0.856381
160,4.5652,0.853229
185,5.27471,0.83835
214,6.09758,0.834711
248,7.06253,0.819669
287,8.17203,0.819669
332,9.45915,0.815499
384,10.9389,0.812274
444,12.6395,0.781781
513,14.5911,0.773214
592,16.8343,0.771551
684,19.4408,0.735086
790,22.449,0.735086
911,25.9243,0.735086
1050,29.9098,0.73495
1211,34.5147,0.734282
1397,39.8412,0.734282
1610,45.9664,0.73381
1855,53.0224,0.709537
2139,61.1633,0.678683
2468,70.5572,0.659383
2861,81.3939,0.607039
3322,93.8999,0.559723
3856,108.307,0.525762
4466,124.936,0.507336
5172,144.117,0.468726
5991,166.215,0.443074
6934,191.712,0.427325
8011,221.12,0.399705
9275,255.027,0.373513
10714,294.119,0.354688
12347,339.206,0.32751
14249,391.195,0.301391
16413,451.17,0.290745
18924,520.312,0.285347
21820,600.014,0.285347
