0,0.129619,0.949001
1,0.242642,0.945792
2,0.356452,0.945792
4,0.574201,0.944829
6,0.789136,0.939433
9,1.11209,0.905948
13,1.5439,0.851711
19,2.18905,0.820624
26,2.99299,0.767461
36,4.09281,0.666112
49,5.58509,0.62239
67,7.57695,0.50519
92,10.3612,0.397499
126,14.0688,0.299284
171,19.0694,0.206457
231,25.9092,0.128346
312,35.1227,0.0923757
434,47.5837,0.0637325
605,64.4712,0.0442393
901,87.2755,0.0313797
1290,118.199,0.0231889
1704,160.029,0.0212887
2291,216.587,0.0184395
3110,293.198,0.0164645
4358,396.78,0.0154165
6385,536.979,0.0127607
9187,726.615,0.0115144
13025,983.243,0.0109949
18189,1330.46,0.00927647
25124,1800.04,0.00913093
